"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-01-27",316.209991455078,321.260009765625,314.579986572266,316.600006103516,7468100,314.727478027344,NA,NA,NA,321.348464848799,NA,38.3577162148451,NA,NA
"2020-01-28",318.049987792969,319.359985351562,314,316.559997558594,5502200,314.687713623047,NA,NA,NA,320.323733890991,NA,38.3320087523367,NA,NA
"2020-01-29",324.350006103516,327.179992675781,319.140014648438,322.019989013672,12454700,320.115386962891,NA,NA,NA,320.291680517437,NA,43.86249690235,NA,NA
"2020-01-30",320.5,325.350006103516,317.640014648438,323.299987792969,6022000,321.387817382812,324.317407226563,NA,NA,320.460316958264,NA,45.1054029187407,NA,NA
"2020-01-31",321.75,321.929992675781,316.989990234375,318.269989013672,4999600,316.387573242188,323.569357299805,NA,NA,319.833741001944,NA,41.2412128759063,NA,NA
"2020-02-03",318.75,320.739990234375,314.880004882812,316,4841800,314.131011962891,322.736312866211,NA,NA,318.956398072859,NA,39.592724446142,NA,NA
"2020-02-04",318.279998779297,319.480010986328,315.029998779297,317.940002441406,3779800,316.059539794922,321.950985717774,NA,NA,318.510727568561,NA,41.7361914698021,NA,NA
"2020-02-05",320.5,329.679992675781,319.230010986328,329.549987792969,6071800,327.600860595703,321.566770935059,NA,NA,319.909209572737,NA,52.5804379768871,NA,NA
"2020-02-06",330.910003662109,343.440002441406,325.660003662109,341.429992675781,12845500,339.410614013672,322.066796875,NA,NA,322.909425640573,NA,60.651006666401,NA,NA
"2020-02-07",340.369995117188,340.739990234375,335.690002441406,336.75,5337800,334.75830078125,322.087176513672,NA,NA,324.73232950837,324.411386343149,56.5666833266446,0.0989309188059284,NA
"2020-02-10",337.220001220703,345.940002441406,336.320007324219,344.670013427734,5876400,342.631469726562,322.820315551758,NA,NA,327.486043388091,325.761022149328,61.3145163830863,0.5295358012392,NA
"2020-02-11",347.640014648438,348.070007324219,342.100006103516,344.420013427734,5311500,342.382934570312,323.526116943359,NA,NA,329.777872800741,326.992274921253,61.0875049265792,0.851884919959933,NA
"2020-02-12",346.420013427734,349.950012207031,345.850006103516,347.450012207031,4421500,345.39501953125,324.276652526856,NA,NA,332.180510759281,328.35544118866,62.8811757761038,1.16491737026614,NA
"2020-02-13",344.320007324219,347.890014648438,342.630004882812,342.820007324219,3783100,342.820007324219,325.025183105469,NA,NA,333.817356384656,329.426890532035,60.3212873843463,1.33275879377375,NA
"2020-02-14",342.299987792969,344.5,338,340.489990234375,4199800,340.489990234375,325.547863769531,NA,NA,334.843915438459,330.246379398875,58.0196343173178,1.3921533516742,NA
"2020-02-18",338.769989013672,339.989990234375,336.100006103516,338.880004882812,2904600,338.880004882812,326.380223083496,NA,NA,335.464852276051,330.8859072125,56.4177450705524,1.38384408756675,NA
"2020-02-19",338.119995117188,341.470001220703,335.859985351562,338.299987792969,4935700,338.299987792969,327.719393920898,NA,NA,335.901026970962,331.435098366608,55.8198163005977,1.34745192237109,NA
"2020-02-20",338.290008544922,341.239990234375,335.390014648438,336.279998779297,2807500,336.279998779297,329.174772644043,NA,NA,335.95933032609,331.793979878659,53.6858551795429,1.25540265949196,1.03965331390544
"2020-02-21",334.049987792969,334.660003662109,330.230010986328,330.380004882812,3709900,330.380004882812,329.898251342773,NA,NA,335.100972565586,331.689240990078,47.9230991490915,1.02859277718022,1.03744120656039
"2020-02-24",320,321.739990234375,316.329986572266,317.899993896484,6073200,317.899993896484,329.736285400391,NA,NA,332.454668154955,330.667815279442,38.5072245745265,0.54037701673606,0.938028368595527
"2020-02-25",318.260009765625,320.640014648438,303.630004882812,304.140014648438,8052500,304.140014648438,329.206912231445,NA,NA,328.098567615491,328.702793010478,31.2230739012323,-0.1838211928331,0.713658456309802
"2020-02-26",307,315.220001220703,304.059997558594,305.589996337891,6987300,305.589996337891,328.752026367188,NA,NA,324.63571049586,326.990733997694,32.6684626047937,-0.720211081531952,0.426884548741451
"2020-02-27",300.369995117188,301,284.290008544922,287.760009765625,10982400,287.760009765625,327.134257507324,NA,NA,318.962525768132,324.084754424948,25.5561542557789,-1.58052132563453,0.0254033738662544
"2020-02-28",278.070007324219,282.859985351562,269.600006103516,275.109985351562,15364300,275.109985351562,324.820365905762,NA,NA,312.215981088659,320.456993752846,21.9113367773376,-2.57164387884826,-0.494006076676649
"2020-03-02",279.540008544922,291.709991455078,274.290008544922,289.269989013672,11012300,289.269989013672,323.464486694336,NA,NA,308.685828461738,318.146845253647,33.3671372715587,-2.97378928411701,-0.989962718164722
"2020-03-03",292,297.440002441406,278.079986572266,280.619995117188,7499300,280.619995117188,321.788935852051,NA,NA,304.368007947192,315.367078576873,30.4302943089987,-3.48770413174234,-1.48951100088025
"2020-03-04",284.549987792969,285.910003662109,277.010009765625,283.119995117188,6986100,283.119995117188,320.141958618164,NA,NA,301.099082896422,312.978405728007,32.2853348401162,-3.79557267024636,-1.95072333475347
"2020-03-05",275.790008544922,276.309997558594,259.649993896484,260.369995117188,14669100,260.369995117188,316.780415344238,NA,NA,294.833069391925,309.081486423502,25.5966291259474,-4.60992251475533,-2.48256317075384
"2020-03-06",253.699996948242,264.290008544922,249.800003051758,262.329986572266,12861800,262.329986572266,312.926383972168,NA,NA,289.832595111977,305.618412360448,26.9998245439779,-5.1652049124097,-3.01909151908501
"2020-03-09",238,241.479995727539,224.369995117188,227.169998168945,11585500,227.169998168945,307.546968841553,NA,NA,280.19219558228,299.807418716633,19.7896851712976,-6.54260765738165,-3.72379474674434
"2020-03-10",237,237.830001831055,215,231.009994506836,13059600,231.009994506836,301.965895080567,NA,NA,272.625703109135,294.711313219611,22.2322659387564,-7.49398109940161,-4.4778320172758
"2020-03-11",222.990005493164,226.990005493164,187,189.080001831055,28503500,189.080001831055,294.300748443604,NA,NA,259.772518297122,286.886771635273,16.3701934594629,-9.45120375665902,-5.47250636515244
"2020-03-12",160.529998779297,189.850006103516,154.809997558594,154.839996337891,31734400,154.839996337891,284.772997283936,NA,NA,243.629053380318,277.105529020652,13.2888012304425,-12.0807678427231,-6.79415866066657
"2020-03-13",174.970001220703,178.279998779297,161.380004882812,170.199996948242,21168500,170.199996948242,276.141996765137,306.615308227539,NA,232.332275467691,269.186600718992,20.5166861218699,-13.6909954480886,-8.17352601815098
"2020-03-16",149.419998168945,151,128.759994506836,129.610000610352,26844400,129.610000610352,265.597997283936,302.580536804199,NA,216.528848566561,258.847593303537,16.5829129017329,-16.3489040778335,-9.80860163008748
"2020-03-17",132.509994506836,134.960006713867,101.25,124.139999389648,54492200,124.139999389648,254.860997009278,298.447498779297,NA,202.315179462421,248.86925301362,16.1339646339654,-18.7062375072307,-11.5881288055161
"2020-03-18",99.8600006103516,107.849998474121,89,101.889999389648,61943200,101.889999389648,243.040497589112,293.849977111816,NA,186.865151758917,237.981900893325,14.4234319889457,-21.4792591127848,-13.5663548669699
"2020-03-19",98.8000030517578,103.569999694824,90.3499984741211,97.7099990844727,40210600,97.7099990844727,231.11199760437,289.098473968506,NA,173.148974424387,227.591389648225,14.120550401243,-23.921122546853,-15.6373084029465
"2020-03-20",99.8499984741211,107,94.2799987792969,95.0100021362305,41370700,95.0100021362305,219.343497467041,284.410472106934,NA,161.127594072363,217.770546128818,13.9172541070337,-26.0103825165359,-17.7119232256644
"2020-03-23",98.75,114.48999786377,93.5599975585938,105.620002746582,46140100,105.620002746582,208.729497909546,279.835858001709,NA,152.587964637628,209.463098470875,18.8608730345816,-27.1528179657647,-19.6001021736844
"2020-03-24",123.680000305176,127.959999084473,116.129997253418,127.680000305176,43683100,127.680000305176,199.906497192383,275.830084228516,NA,148.755970124943,203.405091199342,28.1056864518242,-26.8671353072679,-21.0535088004011
"2020-03-25",154.899993896484,174.770004272461,141,158.729995727539,77826000,158.729995727539,192.563497161865,272.439346008301,NA,150.290435602265,200.095824868097,38.6936834000403,-24.8907688597017,-21.8209608122613
"2020-03-26",172.289993286133,186.479995727539,167.179992675781,180.550003051758,63267300,180.550003051758,187.202996826172,269.442659912109,NA,154.945753671418,198.647986215035,44.8413579280666,-21.999836684128,-21.8567359866346
"2020-03-27",172,172.919998168945,155.539993286133,162,47880200,162,181.547497558594,266.12567199707,NA,156.031022337354,195.933320569477,41.0707446142676,-20.3652437044131,-21.5584375301903
"2020-03-30",153.809997558594,153.809997558594,140.679992675781,152.279998779297,51052500,152.279998779297,174.697998046875,262.570544433594,NA,155.45394178996,192.699741177611,39.2102031603694,-19.3284117352921,-21.1124323712107
"2020-03-31",155,160.639999389648,149,149.139999389648,29954000,149.139999389648,168.123998260498,259.108688049316,NA,154.482566036066,189.473093637762,38.6018402749715,-18.4672804617797,-20.5834019893245
"2020-04-01",138.910003662109,144.380004882812,130,130.699996948242,41899700,130.699996948242,160.502998352051,255.492356567383,NA,150.823709253324,185.11953092002,35.1525007953279,-18.5263118895398,-20.1719839693676
"2020-04-02",128.509994506836,136.679992675781,120.019996643066,123.269996643066,42372400,123.269996643066,153.647998428345,251.814308013916,NA,146.584676544054,180.538083936542,33.840374522728,-18.8067839494867,-19.8989439653914
"2020-04-03",125,131.289993286133,122.5,124.519996643066,37347400,124.519996643066,146.757498931885,247.986499328613,NA,143.19011040544,176.388595988877,34.2847920269779,-18.821219930528,-19.6833991584187
"2020-04-06",133.699996948242,149.690002441406,129.210006713867,148.770004272461,51085500,148.770004272461,142.837499237061,244.53911315918,NA,144.048555615751,174.342774380254,42.3723201327605,-17.3762399228711,-19.2219673113092
"2020-04-07",162,164.800003051758,140.259994506836,141.580001831055,56699100,141.580001831055,138.365999603272,241.076163635254,NA,143.668778110413,171.915902339572,40.7702016970985,-16.4307803087144,-18.6637299107902
"2020-04-08",147.509994506836,154,144.550003051758,146.869995117188,41351000,146.869995117188,136.255499267578,237.719809265137,NA,144.161273034532,170.060649952729,42.4930362672107,-15.2294942571346,-17.9768827800591
"2020-04-09",154.710006713867,157.979995727539,150.089996337891,151.839996337891,37874200,151.839996337891,136.105499267578,234.354301452637,NA,145.342615081203,168.710971907185,44.1370787086271,-13.8511186094277,-17.1517299459328
"2020-04-13",155.5,156,146.259994506836,147.330001831055,26034100,147.330001831055,134.961999511719,230.873145141602,NA,145.648366888872,167.127196345991,42.9374871208316,-12.8517859012319,-16.2917411369926
"2020-04-14",150.509994506836,152.399993896484,140,141,33970500,141,135.531499481201,227.365393676758,NA,144.933233521354,165.19184846851,41.2431712313189,-12.2636892407061,-15.4861307577353
"2020-04-15",139,148.690002441406,132.899993896484,145.979995727539,39297600,145.979995727539,136.623499298096,224.002373352051,NA,145.094273860767,163.768748265475,43.1440037422824,-11.4029536175218,-14.6694953296926
"2020-04-16",141.460006713867,143.240005493164,134,134.240005493164,41364800,134.240005493164,138.240999603272,220.365982666016,NA,143.424386419597,161.581433986044,39.8694703849784,-11.2370877758243,-13.983013818919
"2020-04-17",149.410003662109,154,145,154,52389400,154,141.055499649048,216.893965454102,NA,145.051403893505,161.019846283375,47.1413813185382,-9.91706473360237,-13.1698240018556
"2020-04-20",147.210006713867,151.630004882812,142.5,143.610000610352,34983800,143.610000610352,143.485499572754,212.977953186035,NA,144.829649542251,159.730228085373,44.1200203663765,-9.3285902873424,-12.401577258953
"2020-04-21",139.009994506836,141.899993896484,135.449996948242,136.330001831055,27043800,136.330001831055,145.020999526978,209.009387207031,NA,143.522011432836,157.99687799246,42.084734719128,-9.16148897594992,-11.7535596023524
"2020-04-22",140.419998168945,140.820007324219,134.520004272461,134.970001220703,22734500,134.970001220703,145.385499572754,204.856157836914,NA,142.206317554046,156.291183416775,41.6977491606376,-9.01193884057349,-11.2052354499966
"2020-04-23",136.5,142.380004882812,136.050003051758,137.740005493164,25936400,137.740005493164,144.336000061035,200.763299255371,NA,141.519192621603,154.9170220891,42.8504301987295,-8.64839078806404,-10.6938665176101
"2020-04-24",137,137.570007324219,128.330001831055,128.979995727539,35884700,128.979995727539,141.757499694824,196.434998779297,NA,139.590085407132,152.995760877132,40.1471714640942,-8.76212216151961,-10.307517646392
"2020-04-27",129.970001220703,131.199996948242,123.830001831055,128.679992675781,34563000,128.679992675781,140.091499328613,192.152198486328,NA,137.911609602308,151.194592862217,40.0539783438438,-8.78535601601422,-10.0030853203164
"2020-04-28",133.880004882812,137.199996948242,127.73999786377,131.300003051758,37806900,131.300003051758,139.042499542236,187.968398742676,NA,136.894439363762,149.720919542924,41.3347504035844,-8.56692586334581,-9.71585342892231
"2020-04-29",138.080001831055,147.179992675781,135.25,139,60454400,139,138.535499572754,183.97079864502,NA,137.218371769337,148.926777354559,45.0505080896543,-7.86185385409046,-9.34505351395594
"2020-04-30",137.669998168945,144.649993896484,132.309997558594,141.020004272461,37876600,141.020004272461,139.051499938965,180.025198974609,NA,137.803238308279,148.341090459589,46.0165009382925,-7.10379849484825,-8.8968025101344
"2020-05-01",143.229995727539,143.710006713867,132.839996337891,133.369995117188,36613100,133.369995117188,139.556499862671,175.966998901367,NA,137.121200894265,147.232120434226,42.9379530260512,-6.86733269217413,-8.49090854654235
"2020-05-04",127.120002746582,131.5,124.349998474121,131.460006713867,30708900,131.460006713867,139.903500366211,171.988598937988,NA,136.250247943435,146.0638157142,42.1792279980039,-6.71868506431924,-8.13646385009773
"2020-05-05",132.880004882812,133.800003051758,125,125.400001525879,30621000,125.400001525879,138.735000228882,168.138599090576,NA,134.580979263811,144.533162811361,39.7775850791809,-6.88574397319413,-7.88631987471701
"2020-05-06",125.800003051758,126.860000610352,121.370002746582,121.860000610352,29627700,121.860000610352,137.749000167847,164.492998809814,NA,132.623905624817,142.85366931499,38.402026731481,-7.16100870158004,-7.74125764008962
"2020-05-07",122.809997558594,130.710006713867,122.360000610352,128.649993896484,29525000,128.649993896484,136.838000106812,160.954198760986,NA,132.012534589689,141.801545209915,42.508728552096,-6.90331731275237,-7.57366957462217
"2020-05-08",132.570007324219,135.550003051758,131.559997558594,133.440002441406,22695700,133.440002441406,135.918000411987,157.867798614502,NA,132.232145028415,141.182171671507,45.28027572454,-6.33934620577798,-7.32680490085333
"2020-05-11",130.919998168945,131,127.949996948242,128.910003662109,20055400,128.910003662109,134.99700050354,154.943798980713,NA,131.721046356675,140.27312218933,43.1611354617886,-6.09673164693048,-7.08079025006876
"2020-05-12",129.720001220703,133.119995117188,125.199996948242,125.220001220703,22579000,125.220001220703,134.208000564575,151.662799224854,NA,130.720885566526,139.158076191654,41.4590429365544,-6.06302620446395,-6.8772374409478
"2020-05-13",125,125.069999694824,119.330001831055,121.5,26002000,121.5,132.984000778198,148.48039932251,NA,129.30228778706,137.850070547827,39.7568703011415,-6.20078228962639,-6.74194641068352
"2020-05-14",118.980003356934,122.610000610352,113.889999389648,122.519996643066,37499200,122.519996643066,132.398000335693,145.268399353027,NA,128.258858380292,136.714509517845,40.4784739701064,-6.18489666340025,-6.63053646122686
"2020-05-15",118.330001831055,121.889999389648,117.779998779297,120,26756800,120,130.698000335693,142.460999450684,NA,126.988264783324,135.476397701708,39.2282828550302,-6.26539608550391,-6.55750838608227
"2020-05-18",126.180000305176,136.199996948242,125.800003051758,135.440002441406,43781800,135.440002441406,130.289500427246,139.923199768066,NA,128.288532115337,135.473701756501,49.5163759702117,-5.30373758744622,-6.30675422635506
"2020-05-19",137,137.039993286133,130.279998779297,130.440002441406,32373000,130.440002441406,129.995000457764,137.988599853516,NA,128.619527550116,135.100835140568,46.7559411026182,-4.79738528907526,-6.0048804388991
"2020-05-20",133.270004272461,135.449996948242,131.309997558594,133.320007324219,21835500,133.320007324219,129.912500762939,136.034800109863,NA,129.342678284594,134.968921968986,48.5356265356537,-4.16854754584579,-5.63761386028844
"2020-05-21",137,144.240005493164,136.149993896484,139,48263900,139,129.975500488281,135.033200073242,NA,130.828420086964,135.267520341654,51.9470188118376,-3.28171925047349,-5.16643493832545
"2020-05-22",141.009994506836,141.080001831055,135.779998779297,137.529998779297,21098800,137.529998779297,130.403000640869,134.68700012207,NA,131.859432193477,135.435111337035,51.0047172322804,-2.64014191612407,-4.66117633388518
"2020-05-26",145.210006713867,145.910003662109,142.610000610352,144.729995727539,30338300,144.729995727539,131.205500793457,134.177600097656,NA,133.839518891025,136.123621291887,55.2832856039011,-1.67796182557084,-4.06453343222231
"2020-05-27",149.139999389648,149.649993896484,141.240005493164,149.520004272461,32799900,149.520004272461,132.116500854492,134.575800170898,NA,136.2519012574,137.115945957115,57.9162631952706,-0.630156247461999,-3.37765799527025
"2020-05-28",156.100006103516,156.699996948242,149.050003051758,149.820007324219,34734300,149.820007324219,132.657501220703,135.08940032959,NA,138.339302190756,138.056987539863,58.0827363727107,0.204491388609718,-2.66122811849425
"2020-05-29",145.300003051758,152,142.940002441406,145.850006103516,33853900,145.850006103516,132.899001312256,135.968600463867,NA,139.494795100412,138.634248174208,54.9831128515362,0.620731844790856,-2.00483612583723
"2020-06-01",145.449996948242,153.550003051758,144.550003051758,151.389999389648,27127300,151.389999389648,133.800001525879,137.042200469971,NA,141.324826529525,139.579118634611,58.325349002142,1.25069416685735,-1.35373006729832
"2020-06-02",154,155.850006103516,151.809997558594,153.309997558594,24780500,153.309997558594,134.892501068115,138.208200378418,NA,143.168698995536,140.596220777128,59.4490202857202,1.82969229484853,-0.717045594868947
"2020-06-03",157.100006103516,173.779998779297,155.490005493164,173.160003662109,66486400,173.160003662109,137.280501174927,139.559000396729,NA,147.782745867316,143.008352842682,68.8117557157894,3.33854137169585,0.0940717984440115
"2020-06-04",181.279998779297,188.600006103516,177.399993896484,184.300003051758,67155600,184.300003051758,140.402501296997,140.69140045166,NA,153.400785434153,146.06699359891,72.6309390199075,5.02084122808826,1.07942568437286
"2020-06-05",205,218.789993286133,197.360000610352,205.429992675781,99846000,205.429992675781,144.241501235962,141.625400390625,NA,161.405278855942,150.46425278979,78.1071551018109,7.271511912825,2.31784293006329
"2020-06-08",222.940002441406,234.199996948242,218.929992675781,230.5,80902800,230.5,149.094501113892,142.62440032959,NA,172.035235955028,156.392826657213,82.5646528986391,10.0019992170747,3.85467418746558
"2020-06-09",222.139999389648,227,213.080001831055,216.740005493164,66688700,216.740005493164,153.486001205444,143.719200439453,NA,178.912892807049,160.862988052468,73.6955683958541,11.2206698216332,5.32787331429911
"2020-06-10",211.169998168945,213.029998779297,197.399993896484,203.410003662109,90384900,203.410003662109,157.395501327515,144.741800537109,NA,182.681679092443,164.014618838368,66.2689462220787,11.3813392893174,6.53856650930276
"2020-06-11",179.350006103516,192.179992675781,166.009994506836,170,103212800,170,159.820501327515,145.159000549316,NA,180.730651539759,164.457980405896,52.0979190373577,9.89472878950668,7.20979896534354
"2020-06-12",187.149993896484,191.300003051758,176.259994506836,189.509994506836,89550100,189.509994506836,163.170001220703,146.335200500488,NA,182.08131968854,166.313685154114,57.7761655611347,9.48065970627474,7.66397111352978
"2020-06-15",177.179992675781,193.229995727539,175.889999389648,190.940002441406,78612900,190.940002441406,166.717001342774,147.688600616455,NA,183.444193958212,168.137856805024,58.1675817801255,9.10344490172568,7.95186587116896
"2020-06-16",207.149993896484,208.300003051758,192.600006103516,197.770004272461,76496900,197.770004272461,169.833501434326,149.153600769043,NA,185.648164775789,170.332830691501,60.0714284857855,8.99141640640386,8.15977597821594
"2020-06-17",194.520004272461,196.429992675781,191.25,192.539993286133,53085400,192.539993286133,172.938500976563,150.029000549316,NA,186.708446085072,171.977805698511,57.8984645568149,8.56543106055532,8.24090699468382
"2020-06-18",188.240005493164,198.029998779297,187.199996948242,192.289993286133,60849900,192.289993286133,175.887000274658,151.043200378418,NA,187.567145654466,173.482412186483,57.7908513085641,8.118825009675,8.21649059768206
"2020-06-19",197.899993896484,197.960006713867,184.570007324219,187.020004272461,67262100,187.020004272461,178.288000488281,151.846200561523,NA,187.482970057235,174.485196785444,55.451133365481,7.44921260442133,8.06303499902991
"2020-06-22",184.559997558594,188.699996948242,181.899993896484,188.520004272461,53901500,188.520004272461,180.83750076294,152.579800720215,NA,187.642513782654,175.524812154853,55.9972066039993,6.90369724886009,7.83116744899595
"2020-06-23",189.300003051758,190.119995117188,183.550003051758,187.880004882812,50281300,187.880004882812,182.995001220703,153.39080078125,NA,187.679050874986,176.440011616183,55.683578943208,6.36989260874214,7.53891248094519
"2020-06-24",183.610000610352,185.199996948242,176.070007324219,176.690002441406,56534800,176.690002441406,184.35350112915,154.104600830078,NA,185.988428039051,176.458529455089,50.3714594584373,5.40064490698806,7.11125896615376
"2020-06-25",169.869995117188,177.5,169.589996337891,174.880004882812,57335700,174.880004882812,185.60650100708,154.682601013184,NA,184.279439861168,176.341601708994,49.5480800235621,4.50139846482356,6.58928686588772
"2020-06-26",173.419998168945,173.850006103516,167.600006103516,170.009994506836,50644400,170.009994506836,186.814500427246,155.398000793457,NA,182.084140575886,175.872593768093,47.3073935964626,3.53184465794782,5.97779842429974
"2020-06-29",181,194.5,176.270004272461,194.490005493164,78499900,194.490005493164,188.969500732422,156.20780090332,NA,183.992735178544,177.251661303284,57.6699985408835,3.80310899525291,5.54286053849038
"2020-06-30",188.020004272461,188.490005493164,180.380004882812,183.300003051758,65493100,183.300003051758,190.46900100708,157.001600952148,NA,183.886161005192,177.699686617986,52.5797281400597,3.48142110149381,5.13057265109106
"2020-07-01",185.880004882812,190.610000610352,180.039993286133,180.320007324219,49036700,180.320007324219,190.827001190186,157.881401062012,NA,183.33752197735,177.893784448077,51.2815852525986,3.06010552654379,4.71647922618161
"2020-07-02",185.580001831055,187.789993286133,180.429992675781,180.809997558594,41792300,180.809997558594,190.652500915527,158.798200988769,NA,182.948672066773,178.109800234041,51.4936455004991,2.71679145469421,4.31654167188413
"2020-07-06",184.520004272461,189.360000610352,181.600006103516,187.910003662109,49471700,187.910003662109,189.776501464844,159.801600952148,NA,183.71195385067,178.835741228713,54.5788251681038,2.72664322492526,3.99856198249236
"2020-07-07",185.070007324219,185.070007324219,178.649993896484,178.880004882812,37105300,178.880004882812,187.195501708984,160.799601135254,NA,182.968577086385,178.839020017905,50.2051757429824,2.30909175641072,3.66066793727603
"2020-07-08",179.050003051758,181.580001831055,175.509994506836,180.080001831055,38116200,180.080001831055,185.362501525879,161.827601318359,NA,182.524180893257,178.930944596657,50.7697601387672,2.00816929944652,3.33016820971013
"2020-07-09",179.669998168945,180.75,172.809997558594,173.279998779297,33514500,173.279998779297,183.856001281738,162.66720123291,NA,181.101999029571,178.512356017593,47.484214003746,1.45067998078636,2.95427056392537
"2020-07-10",171.699996948242,179.330001831055,169.75,178.440002441406,40955600,178.440002441406,184.278001403809,163.456001281738,NA,180.69246109293,178.506996493431,50.1219856733344,1.22430192789618,2.60827683671953
"2020-07-13",180.199996948242,183.25,174.360000610352,175.649993896484,43364700,175.649993896484,183.585001373291,164.148601074219,NA,179.916696908861,178.295366671435,48.6977035667773,0.909350740680748,2.26849161751178
"2020-07-14",177,181.300003051758,173.410003662109,179.960006713867,39256200,179.960006713867,183.036001586914,165.080401306152,NA,179.923359955785,178.418673341245,51.0135075975409,0.843345926949279,1.98346247939928
"2020-07-15",185.539993286133,189.529998779297,181.25,187.940002441406,48044800,187.940002441406,182.544501495361,166.210001220703,NA,181.156689568958,179.123956978294,55.058531049193,1.13481894044476,1.81373377160837
"2020-07-16",184.320007324219,184.589996337891,177.339996337891,178.699996948242,35050000,178.699996948242,181.852501678467,167.27600112915,NA,180.778736858078,179.092552531623,49.9185564580043,0.941515603311971,1.63929013794909
"2020-07-17",178.410003662109,181.100006103516,175.550003051758,175.660003662109,26170500,175.660003662109,181.021002197266,168.352001190185,NA,179.991239443314,178.8382896524,48.3202836694563,0.64468844627994,1.44036979961526
"2020-07-20",175.130004882812,176.570007324219,171.619995117188,174.419998168945,25294300,174.419998168945,180.39100189209,169.267401275635,NA,179.134125401103,178.511008801774,47.6501083227346,0.349063401474203,1.22210851998705
"2020-07-21",178.429992675781,182.649993896484,176.75,178.630004882812,40740500,178.630004882812,179.896501922607,170.171201324463,NA,179.056568398289,178.519823326295,50.1767014576564,0.300664129054695,1.03781964180058
"2020-07-22",176.429992675781,182.949996948242,175.389999389648,179.789993286133,29790300,179.789993286133,179.492001342773,171.188801116943,NA,179.169402996419,178.613909989987,50.8801496242728,0.311002097464463,0.892456132933357
"2020-07-23",178,182.5,175.419998168945,176.449996948242,29587200,176.449996948242,179.480001068115,172.213401031494,NA,178.751032835161,178.453620135043,48.7460434451793,0.166661062909879,0.747297118928661
"2020-07-24",175.679992675781,181.100006103516,173.600006103516,173.759994506836,28548000,173.759994506836,179.424000549316,173.258600921631,NA,177.98318078465,178.105944162583,47.0349273061254,-0.0689271649583545,0.584052262151258
"2020-07-27",173.190002441406,174.139999389648,169,170.210006713867,30243800,170.210006713867,179.434001159668,174.212401123047,NA,176.787307850683,177.521059907123,44.7999333497856,-0.413332399448019,0.384575329831403
"2020-07-28",168.5,173.740005493164,168.229995727539,170.839996337891,25349100,170.839996337891,178.251500701904,175.229201049805,NA,175.872336848715,177.026166309402,45.2967092839503,-0.651784696433055,0.177303324578511
"2020-07-29",172.899993896484,173.009994506836,162.25,166.009994506836,51709600,166.009994506836,177.387000274658,175.840600891113,NA,174.355053411503,176.210153583286,42.1637230896457,-1.05277711531314,-0.0687127633998194
