"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-04-16",32.2971954345703,32.5962409973145,30.9016361236572,31.101001739502,33241115,30.2348804473877,34.234706401825,44.881360282898,NA,33.6714102838704,36.6806990679447,34.9489167502816,-8.20401153887523,-8.57665067209439
"2020-04-17",32.2473526000977,34.5898971557617,31.5994148254395,34.0914840698242,33287181,33.1420860290527,34.3219223976135,44.2992184829712,NA,33.5899757831292,36.4185795835823,42.4556902393116,-7.76692510470192,-8.41470555861589
"2020-04-20",32.9451332092285,33.6429100036621,32.197509765625,32.4467163085938,20001786,31.5431213378906,34.3194994926453,43.6763840866089,NA,33.2750750992464,36.0574345283459,39.7394484473025,-7.71646531566809,-8.27505751002633
"2020-04-21",31.8486213684082,32.7956085205078,31.4000492095947,32.2971954345703,15539929,31.3977661132812,34.4091382980347,43.0622601699829,NA,32.9862583321748,35.7122739050078,39.4920943304394,-7.63327359127005,-8.14670072627508
"2020-04-22",32.8454475402832,33.0946578979492,31.8984622955322,32.0479888916016,15398901,31.1554985046387,34.2686235427857,42.4355458450317,NA,32.7046029740923,35.3747349864619,39.0557476730485,-7.5481329072613,-8.02698716247232
"2020-04-23",32.197509765625,33.5930671691895,32.0479888916016,32.4965591430664,16611930,31.5915794372559,34.0166662216187,41.8233618545532,NA,32.5333685838098,35.0945012420763,40.3336780210118,-7.29781751448814,-7.88115323287548
"2020-04-24",32.8454475402832,32.8952903747559,31.150842666626,31.20068359375,31222349,30.3317909240723,33.5660499572754,41.155970954895,NA,32.1946643284656,34.7417078851871,37.8635952362561,-7.3313711724792,-7.77119682079623
"2020-04-27",31.7987804412842,32.2473526000977,31.5495738983154,32.0479888916016,21475783,31.1554985046387,33.2777526855469,40.5263522720337,NA,32.0347926632614,34.4760627458872,40.4323024064308,-7.08105824211908,-7.6331691050608
"2020-04-28",32.7457656860352,34.4902114868164,32.7457656860352,33.8921165466309,28223273,32.9482612609863,33.0136817932129,39.9432382583618,NA,32.1753262936806,34.3628922655242,45.6942744810562,-6.36607057095221,-7.37974939823908
"2020-04-29",33.2940216064453,34.3905296325684,32.4965591430664,32.7956085205078,45188986,31.8822975158691,32.6841989517212,39.3465497970581,NA,32.1302449432481,34.1791445062905,43.2479847298676,-5.99458995430765,-7.10271750945279
"2020-04-30",32.6959266662598,33.9917984008789,31.9483051300049,33.8921165466309,35254082,32.9482612609863,32.6260543823242,38.7847341537476,NA,32.2560936075155,34.0879679696013,46.3416148772657,-5.37396175600547,-6.75696635876333
"2020-05-01",33.2441787719727,33.5930671691895,31.9483051300049,32.3968772888184,24151935,31.4946689605713,32.5291476249695,38.2015914916992,NA,32.1389513541395,33.8958717467102,42.9068383914654,-5.18328723243772,-6.44223053349821
"2020-05-04",31.4000492095947,31.4498901367188,30.6524295806885,30.9514770507812,27457604,30.0895214080811,32.4031690597534,37.6174530410767,NA,31.8236544393613,33.6139198697747,39.833306812822,-5.32596447349543,-6.21897732149765
"2020-05-05",31.3003673553467,32.197509765625,30.7022705078125,30.9016361236572,23474184,30.0410671234131,32.1536341667175,37.0701013946533,NA,31.5494102369077,33.3492641107849,39.727625375684,-5.39698227792432,-6.05457831278299
"2020-05-06",30.9016361236572,31.150842666626,29.7552852630615,29.8051261901855,23525367,28.97509765625,31.8992539405823,36.553708114624,NA,31.1533621475757,33.0252517808194,37.3781677323515,-5.66805560080791,-5.97727377038797
"2020-05-07",30.203857421875,31.20068359375,30.203857421875,30.4530639648438,20196745,29.6049900054932,31.6109565734863,36.085732460022,NA,30.9151510487938,32.7718990567212,39.6494065871774,-5.66567108214787,-5.91495323273995
"2020-05-08",30.9514770507812,31.5495738983154,30.7022705078125,31.3502082824707,18787072,30.4771480560303,31.405029964447,35.6894138336182,NA,30.847765972984,32.6019175011144,42.7458121642444,-5.38051643149647,-5.80806587249126
"2020-05-11",31.101001739502,31.150842666626,30.5527477264404,30.8517951965332,14414337,29.9926166534424,31.2039489746094,35.2359675216675,NA,30.7162045392084,32.4086359568424,41.4727473337444,-5.22216183330819,-5.69088506465464
"2020-05-12",31.0013198852539,31.3003673553467,29.9048099517822,29.9048099517822,19191335,29.07200050354,30.9786410331726,34.7321614837647,NA,30.4632500721825,32.1614777751163,39.0905896141735,-5.28031614345705,-5.60877128041513
"2020-05-13",29.9048099517822,30.0044918060303,27.3130588531494,28.8581409454346,47299141,28.054479598999,30.806631565094,34.2399524307251,NA,30.092669999385,31.8572556879965,36.5890452032391,-5.5390385973402,-5.59482474380014
"2020-05-14",28.0108375549316,29.4063968658447,27.3130588531494,28.4095687866211,28130338,27.6184043884277,30.675807762146,33.7322450637817,NA,29.7120137515454,31.5432667028433,35.5393851993812,-5.80552727321917,-5.63696524968395
"2020-05-15",27.9609966278076,28.2102031707764,27.3130588531494,27.3628997802734,25779038,26.600887298584,30.3487478256226,33.288412437439,NA,29.2333789126283,31.17716452475,33.1496924159966,-6.23464526602032,-5.75650125295122
"2020-05-18",28.6089344024658,32.3470344543457,28.6089344024658,31.2505264282227,51073738,30.3802394866943,30.2906037330628,32.9850946044922,NA,29.4098190009461,31.1181330404496,47.3189454791287,-5.48977034477883,-5.70315507131674
"2020-05-19",31.3502082824707,31.7489395141602,30.3533802032471,30.9514770507812,21766084,30.0895214080811,30.2251914978027,32.7912811660767,NA,29.5143886020438,31.0419395862001,46.5024408440327,-4.92092634841449,-5.54670932673629
"2020-05-20",31.5495738983154,32.2473526000977,31.3502082824707,31.9981460571289,18315596,31.1070442199707,30.2227687835693,32.5557979202271,NA,29.7594125432633,31.0467621516645,49.7694357103505,-4.1464858786641,-5.26666463712185
"2020-05-21",31.9981460571289,32.6460838317871,31.5495738983154,32.2971954345703,19827132,31.3977661132812,30.2130781173706,32.3881493759155,NA,30.0114669386507,31.0727624451176,50.6958729950563,-3.41551707332569,-4.89643512436262
"2020-05-22",32.2971954345703,32.2971954345703,31.2505264282227,31.9483051300049,13961540,31.05859375,30.249418258667,32.3086859512329,NA,30.172563371166,31.071712912146,49.5477218547246,-2.89378813302724,-4.49590572609555
"2020-05-26",33.8422775268555,34.5898971557617,33.8422775268555,33.8921165466309,25984590,32.9482612609863,30.3390563964844,32.2069337081909,NA,30.5995938157537,31.2107164935415,55.5833426899087,-1.95805398416367,-3.98833537770917
"2020-05-27",36.1349792480469,37.0321235656738,35.337516784668,36.334342956543,29644242,35.3224792480469,30.4577672958374,32.2679848098755,NA,31.3261915745681,31.5152915123938,61.7713400576654,-0.600025983422559,-3.31067349885185
"2020-05-28",37.331169128418,37.331169128418,33.5930671691895,33.7924346923828,27831269,32.8513717651367,30.5062210083008,32.2389128494263,NA,31.5608346808094,31.6142604200044,53.4281836180392,-0.16899253212066,-2.68233730550561
"2020-05-29",32.6959266662598,33.4933853149414,32.097827911377,32.7457656860352,25942336,31.8338451385498,30.450500202179,32.236005859375,NA,31.6028362896925,31.6305259547114,50.4089950810225,-0.0875409566649554,-2.16337803573748
"2020-06-01",32.7956085205078,33.9917984008789,32.3470344543457,33.6927528381348,15083601,32.7544479370117,30.513489151001,32.2631394958496,NA,31.780007312357,31.7137794348818,52.9969519692241,0.208829974400171,-1.68893643370995
"2020-06-02",34.3905296325684,35.7860870361328,34.1911659240723,35.1381492614746,22787385,34.1595993041992,30.7169930458069,32.3144998931885,NA,32.146098388025,31.8949512770535,56.7103673484777,0.787419641403386,-1.19366521868728
"2020-06-03",35.9854545593262,36.9822807312012,35.7860870361328,36.6832313537598,24642090,35.6616592407227,30.9980226516724,32.4356332778931,NA,32.6869539038247,32.1739666817697,60.3192763338787,1.59441708611461,-0.636048757726905
"2020-06-04",36.434024810791,38.6270446777344,35.7362480163574,38.577205657959,25118482,37.5028877258301,31.4244121551514,32.5063751602173,NA,33.4278667995178,32.5687015739223,64.2532683567006,2.6380088369363,0.0187627612057365
"2020-06-05",42.1159400939941,42.6641960144043,39.0257759094238,39.2749824523926,33669153,38.1812400817871,31.8532246589661,32.5373854446411,NA,34.15915499679,32.9844451670975,65.6061716275647,3.56140545563672,0.727291300091934
"2020-06-08",40.9695892333984,42.7140350341797,40.4213333129883,42.1657791137695,31792699,40.991527557373,32.3789436340332,32.5703336715698,NA,35.2102892368797,33.577562381192,70.5747354855794,4.86255326444507,1.55434369296256
"2020-06-09",40.8200645446777,40.9197463989258,39.3746643066406,39.9727630615234,23603936,38.8595771789551,32.8222916603088,32.6090963363648,NA,35.7717181510452,33.9688227365818,63.1246636422288,5.3075004348671,2.30497504134347
"2020-06-10",39.7235565185547,39.7733955383301,37.4806938171387,37.9292678833008,23465356,36.8729820251465,33.2123407363892,32.5819623947144,NA,35.9411433624454,34.1839456468459,57.0782379212177,5.14041805984911,2.8720636450446
"2020-06-11",35.1879920959473,36.6333923339844,34.0914840698242,34.6397361755371,24979842,33.6750564575195,33.4933695793152,32.4860244369507,NA,35.5925146078414,34.1462501513402,48.9500064727336,4.23550009178499,3.14475093439267
"2020-06-12",36.5835494995117,37.0321235656738,35.2876739501953,36.1349792480469,20261430,35.1286735534668,33.8688830375672,32.5063748550415,NA,35.5211544456299,34.2190222552015,52.276768257493,3.80528754070557,3.27685825565525
"2020-06-15",34.6397361755371,36.6333923339844,34.1413230895996,36.0851364135742,20497800,35.0802154541016,34.292849445343,32.5393230819702,NA,35.4533176777025,34.2828143440089,52.154751093335,3.41425684002559,3.30433797252932
"2020-06-16",38.5273628234863,38.577205657959,36.334342956543,37.2314872741699,19694772,36.194652557373,34.583570098877,32.6110342788696,NA,35.5673691976518,34.4244319894433,54.7694286507149,3.32013381821095,3.30749714166565
"2020-06-17",37.3810119628906,37.5305366516113,35.8857727050781,36.0851364135742,15090141,35.0802154541016,34.833104801178,32.6120032882691,NA,35.4924224678748,34.4730085423809,51.725273388971,2.9571365209992,3.23742501753236
"2020-06-18",35.5368804931641,36.4838676452637,34.9886283874512,36.2845001220703,15729550,35.2740249633789,35.0414538383484,32.6362297439575,NA,35.4588228517985,34.5323430920845,52.2226154195727,2.68293338000116,3.12652669002612
"2020-06-19",36.9822807312012,37.1318054199219,35.337516784668,35.6365623474121,17792356,34.6441421508789,35.2037726402283,32.6216938400269,NA,35.3334873593494,34.540624503847,50.4050956523695,2.29545026151461,2.96031140432382
"2020-06-22",35.7362480163574,35.7860870361328,34.6895790100098,35.0883102416992,15707761,34.1111526489258,35.3564005851746,32.6120032882691,NA,35.145435865438,34.5088117738529,48.8556411719843,1.84481603063351,2.73721232958576
"2020-06-23",35.337516784668,35.5368804931641,34.7394218444824,34.8889427185059,16168082,33.9173355102539,35.404854297638,32.6100652694702,NA,34.9564973492559,34.46499871729,48.2745016865535,1.42608051721562,2.47498596711173
"2020-06-24",34.3905296325684,34.3905296325684,32.4965591430664,32.5464019775391,29025298,31.6400241851807,35.2207315444946,32.5713025665283,NA,34.4462707086289,34.2557413445411,41.9590271434693,0.556196878565407,2.09122814940246
"2020-06-25",32.3968772888184,33.3937034606934,31.9981460571289,33.2940216064453,14836396,32.366828918457,35.1965044021607,32.588745765686,NA,34.126356587064,34.1158219055719,44.456503740941,0.03087916662603,1.67915835284718
"2020-06-26",32.9949722290039,33.1444969177246,32.1476707458496,32.2971954345703,17938840,31.4448394775391,35.1770541191101,32.6129449462891,NA,33.7138154932909,33.9179713553473,41.9882628920404,-0.601910591637311,1.22294456395028
"2020-06-29",32.7457656860352,33.8921165466309,32.3968772888184,33.8921165466309,15103383,32.9976654052734,35.1892149925232,32.6100565338135,NA,33.6036385566729,33.8498005442307,47.2956437496792,-0.7272184284696,0.832911965466304
"2020-06-30",33.443546295166,34.2410087585449,33.1943397521973,34.0416412353516,13947676,33.1432456970215,35.1383973121643,32.6420590209961,NA,33.5328088859573,33.7974631481411,47.7780159226966,-0.783059548060872,0.509717662760869
"2020-07-01",34.5400543212891,34.9387855529785,33.443546295166,33.5930671691895,24202957,32.7065048217773,34.9906395912171,32.668233795166,NA,33.4056851837757,33.7166514202623,46.4058261438696,-0.922292764517318,0.223315577305231
"2020-07-02",34.1911659240723,35.0883102416992,33.9419593811035,33.9917984008789,14877567,33.0947189331055,34.7702311515808,32.7070182037354,NA,33.3578442221342,33.6705823471396,47.8398522030351,-0.92881709553212,-0.0071109572622387
"2020-07-06",34.7892608642578,35.2876739501953,34.340690612793,34.8889427185059,15133900,33.9681854248047,34.5595784187317,32.7545503234863,NA,33.4517428686989,33.6926270195592,51.0156746115641,-0.714946183093856,-0.148678002428562
"2020-07-07",34.340690612793,34.340690612793,33.6429100036621,33.6927528381348,12526487,32.8035621643066,34.1501801490784,32.803985748291,NA,33.3520227603308,33.6267703636146,46.9141515651512,-0.817050226093308,-0.282352447161511
"2020-07-08",33.9917984008789,34.2410087585449,33.4933853149414,34.1911659240723,12928884,33.2888221740723,33.8716423988342,32.8466522216797,NA,33.3422995932141,33.6017371643893,48.7625794284144,-0.772095710129184,-0.380301099755046
"2020-07-09",34.0416412353516,34.0416412353516,32.7956085205078,32.7956085205078,14997186,31.9300861358643,33.6244976043701,32.8262887191773,NA,33.1250359843911,33.4779111622763,44.1292269646835,-1.05405374957457,-0.51505162971895
"2020-07-10",32.5962409973145,33.4933853149414,32.5464019775391,33.3438606262207,12725057,32.4638786315918,33.5639387130737,32.8379203414917,NA,33.0233194685758,33.4027976414849,46.2884543084453,-1.13606703540831,-0.639254710856821
